Source,Target,Weight
14265,14260,1
14265,31,1
14260,14261,2
14260,32,2
14260,33,2
14261,14262,3
14261,34,3
14261,35,3
14261,36,3
14264,14263,4
14262,14264,2
14262,37,2
14262,38,2
14262,39,2
0,14265,5
0,40,5
14265,14266,6
14265,41,6
14265,42,6
14265,43,6
14265,44,6
14268,14267,4
14266,14268,1
14266,45,1
14266,46,1
14266,47,1
14265,14269,7
14265,48,7
14265,49,7
14265,50,7
14269,14270,2
14272,14271,4
14270,14272,3
14270,51,3
14270,52,3
14270,53,3
14265,14273,8
14265,54,8
14265,55,8
14273,14274,2
14273,56,2
14273,57,2
14273,58,2
14273,59,2
40,14260,1
40,31,1
40,14266,6
40,41,6
40,42,6
40,43,6
40,44,6
40,14269,7
40,48,7
40,49,7
40,50,7
40,14273,8
40,54,8
40,55,8
31,14261,2
31,32,2
31,33,2
32,14262,3
32,34,3
32,35,3
32,36,3
33,14262,3
33,34,3
33,35,3
33,36,3
37,14263,4
38,14263,4
39,14263,4
34,14264,2
34,37,2
34,38,2
34,39,2
35,14264,2
35,37,2
35,38,2
35,39,2
36,14264,2
36,37,2
36,38,2
36,39,2
45,14267,4
46,14267,4
47,14267,4
41,14268,1
41,45,1
41,46,1
41,47,1
42,14268,1
42,45,1
42,46,1
42,47,1
43,14268,1
43,45,1
43,46,1
43,47,1
44,14268,1
44,45,1
44,46,1
44,47,1
48,14270,2
49,14270,2
50,14270,2
51,14271,4
52,14271,4
53,14271,4
54,14274,2
54,56,2
54,57,2
54,58,2
54,59,2
55,14274,2
55,56,2
55,57,2
55,58,2
55,59,2
14396,14391,1
14396,60,1
14391,14392,2
14391,61,2
14391,62,2
14392,14393,3
14392,63,3
14392,64,3
14392,65,3
14395,14394,4
14393,14395,2
14393,66,2
14393,67,2
14393,68,2
0,14396,5
0,69,5
14396,14397,6
14396,70,6
14396,71,6
14396,72,6
14396,73,6
14399,14398,4
14397,14399,1
14397,74,1
14397,75,1
14397,76,1
14396,14400,7
14396,77,7
14396,78,7
14396,79,7
14400,14401,2
14403,14402,4
14401,14403,3
14401,80,3
14401,81,3
14401,82,3
14396,14404,8
14396,83,8
14396,84,8
14404,14405,2
14404,85,2
14404,86,2
14404,87,2
14404,88,2
69,14391,1
69,60,1
69,14397,6
69,70,6
69,71,6
69,72,6
69,73,6
69,14400,7
69,77,7
69,78,7
69,79,7
69,14404,8
69,83,8
69,84,8
60,14392,2
60,61,2
60,62,2
61,14393,3
61,63,3
61,64,3
61,65,3
62,14393,3
62,63,3
62,64,3
62,65,3
66,14394,4
67,14394,4
68,14394,4
63,14395,2
63,66,2
63,67,2
63,68,2
64,14395,2
64,66,2
64,67,2
64,68,2
65,14395,2
65,66,2
65,67,2
65,68,2
74,14398,4
75,14398,4
76,14398,4
70,14399,1
70,74,1
70,75,1
70,76,1
71,14399,1
71,74,1
71,75,1
71,76,1
72,14399,1
72,74,1
72,75,1
72,76,1
73,14399,1
73,74,1
73,75,1
73,76,1
77,14401,2
78,14401,2
79,14401,2
80,14402,4
81,14402,4
82,14402,4
83,14405,2
83,85,2
83,86,2
83,87,2
83,88,2
84,14405,2
84,85,2
84,86,2
84,87,2
84,88,2
14393,14406,2
14401,14407,3
14270,14408,3
14262,14409,2
14406,14394,4
14407,14402,4
14408,14271,4
14409,14263,4
14397,14410,1
14266,14411,1
14410,14398,4
14411,14267,4
14396,14412,8
14396,14413,8
14396,14414,8
14396,14415,8
14396,14416,8
14265,14417,8
14265,14418,8
14265,14419,8
14265,14420,8
14265,14421,8
14412,14405,2
14417,14274,2
14392,14422,3
14392,14423,3
14392,14424,3
14392,14425,3
14392,14426,3
14261,14427,3
14261,14428,3
14261,14429,3
14261,14430,3
14261,14431,3
14422,66,2
14426,14406,2
14427,37,2
14431,14409,2
14396,14432,6
14396,14433,6
14396,14434,6
14396,14435,6
14396,14436,6
14265,14437,6
14265,14438,6
14265,14439,6
14265,14440,6
14265,14441,6
14432,76,1
14433,14410,1
14437,47,1
14438,14411,1
14400,14442,2
14400,14443,2
14400,14444,2
14400,14445,2
14400,14446,2
14269,14447,2
14269,14448,2
14269,14449,2
14269,14450,2
14269,14451,2
14442,14403,3
14443,14407,3
14447,14272,3
14448,14408,3
0,14452,5
0,14453,5
0,14454,5
0,14455,5
0,14456,5
0,14457,5
0,14458,5
0,14459,5
0,14460,5
0,14461,5
0,14462,5
0,14463,5
0,14464,5
0,14465,5
0,14466,5
0,14467,5
0,14468,5
0,14469,5
0,14470,5
0,14471,5
0,14472,5
0,14473,5
0,14474,5
0,14475,5
0,14476,5
0,14477,5
0,14478,5
0,14479,5
0,14480,5
0,14481,5
0,14482,5
0,14483,5
0,14484,5
0,14485,5
0,14486,5
0,14487,5
0,14488,5
0,14489,5
0,14490,5
0,14491,5
0,14492,5
0,14493,5
0,14494,5
0,14495,5
0,14496,5
0,14497,5
0,14498,5
0,14499,5
0,14500,5
0,14501,5
0,14502,5
0,14503,5
0,14504,5
0,14505,5
0,14506,5
0,14507,5
0,14508,5
0,14509,5
0,14510,5
0,14511,5
0,14512,5
0,14513,5
0,14514,5
0,14515,5
0,14516,5
0,14517,5
0,14518,5
0,14519,5
0,14520,5
0,14521,5
0,14522,5
0,14523,5
0,14524,5
0,14525,5
0,14526,5
0,14527,5
0,14528,5
0,14529,5
0,14530,5
0,14531,5
0,14532,5
0,14533,5
0,14534,5
0,14535,5
0,14536,5
0,14537,5
0,14538,5
0,14539,5
0,14540,5
0,14541,5
0,14542,5
0,14543,5
0,14544,5
0,14545,5
0,14546,5
0,14547,5
0,14548,5
0,14549,5
0,14550,5
0,14551,5
0,14552,5
0,14553,5
0,14554,5
0,14555,5
0,14556,5
0,14557,5
0,14558,5
0,14559,5
0,14560,5
0,14561,5
0,14562,5
0,14563,5
0,14564,5
0,14565,5
0,14566,5
0,14567,5
0,14568,5
0,14569,5
0,14570,5
0,14571,5
0,14572,5
