Id,Label
0,"(0, None, None)"
14260,"(486, 'У', 1622)"
31,"(1002, 'У', 1622)"
14261,"(170, 'пациента', 1622)"
32,"(227, 'пациента', 1622)"
33,"(668, 'пациента', 1622)"
14262,"(24, 'с', 1622)"
34,"(211, 'с', 1622)"
35,"(1002, 'с', 1622)"
36,"(486, 'с', 1622)"
14263,"(2, '1996', 1622)"
14264,"(3, 'года', 1622)"
37,"(260, 'года', 1622)"
38,"(801, 'года', 1622)"
39,"(233, 'года', 1622)"
14265,"(525, 'выставлен', 1622)"
40,"(677, 'выставлен', 1622)"
14266,"(25, 'диагноз', 1622)"
41,"(170, 'диагноз', 1622)"
42,"(1779, 'диагноз', 1622)"
43,"(287, 'диагноз', 1622)"
44,"(2352, 'диагноз', 1622)"
14267,"(489, 'сахарный', 1622)"
14268,"(490, 'диабет', 1622)"
45,"(1265, 'диабет', 1622)"
46,"(1605, 'диабет', 1622)"
47,"(1142, 'диабет', 1622)"
14269,"(24, 'с', 1622)"
48,"(211, 'с', 1622)"
49,"(1002, 'с', 1622)"
50,"(486, 'с', 1622)"
14270,"(169, 'февраля', 1622)"
14271,"(2, '2009', 1622)"
14272,"(3, 'года', 1622)"
51,"(260, 'года', 1622)"
52,"(801, 'года', 1622)"
53,"(233, 'года', 1622)"
14273,"(171, 'на', 1622)"
54,"(1002, 'на', 1622)"
55,"(211, 'на', 1622)"
14274,"(494, 'инсулине', 1622)"
56,"(1336, 'инсулине', 1622)"
57,"(1577, 'инсулине', 1622)"
58,"(199, 'инсулине', 1622)"
59,"(1597, 'инсулине', 1622)"
14391,"(486, 'У', 1633)"
60,"(1002, 'У', 1633)"
14392,"(170, 'пациента', 1633)"
61,"(227, 'пациента', 1633)"
62,"(668, 'пациента', 1633)"
14393,"(24, 'с', 1633)"
63,"(211, 'с', 1633)"
64,"(1002, 'с', 1633)"
65,"(486, 'с', 1633)"
14394,"(2, '1996', 1633)"
14395,"(3, 'года', 1633)"
66,"(260, 'года', 1633)"
67,"(801, 'года', 1633)"
68,"(233, 'года', 1633)"
14396,"(525, 'выставлен', 1633)"
69,"(677, 'выставлен', 1633)"
14397,"(25, 'диагноз', 1633)"
70,"(170, 'диагноз', 1633)"
71,"(1779, 'диагноз', 1633)"
72,"(287, 'диагноз', 1633)"
73,"(2352, 'диагноз', 1633)"
14398,"(489, 'сахарный', 1633)"
14399,"(490, 'диабет', 1633)"
74,"(1265, 'диабет', 1633)"
75,"(1605, 'диабет', 1633)"
76,"(1142, 'диабет', 1633)"
14400,"(24, 'с', 1633)"
77,"(211, 'с', 1633)"
78,"(1002, 'с', 1633)"
79,"(486, 'с', 1633)"
14401,"(169, 'февраля', 1633)"
14402,"(2, '2009', 1633)"
14403,"(3, 'года', 1633)"
80,"(260, 'года', 1633)"
81,"(801, 'года', 1633)"
82,"(233, 'года', 1633)"
14404,"(171, 'на', 1633)"
83,"(1002, 'на', 1633)"
84,"(211, 'на', 1633)"
14405,"(494, 'инсулине', 1633)"
85,"(1336, 'инсулине', 1633)"
86,"(1577, 'инсулине', 1633)"
87,"(199, 'инсулине', 1633)"
88,"(1597, 'инсулине', 1633)"
14406,"(2353, 'года', 1633)"
14407,"(2353, 'года', 1633)"
14408,"(2353, 'года', 1622)"
14409,"(2353, 'года', 1622)"
14410,"(2354, 'диабет', 1633)"
14411,"(2354, 'диабет', 1622)"
14412,"(2355, 'на', 1633)"
14413,"(2356, 'на', 1633)"
14414,"(2357, 'на', 1633)"
14415,"(2358, 'на', 1633)"
14416,"(2359, 'на', 1633)"
14417,"(2355, 'на', 1622)"
14418,"(2356, 'на', 1622)"
14419,"(2357, 'на', 1622)"
14420,"(2358, 'на', 1622)"
14421,"(2359, 'на', 1622)"
14422,"(2360, 'с', 1633)"
14423,"(2361, 'с', 1633)"
14424,"(2362, 'с', 1633)"
14425,"(2363, 'с', 1633)"
14426,"(2364, 'с', 1633)"
14427,"(2360, 'с', 1622)"
14428,"(2361, 'с', 1622)"
14429,"(2362, 'с', 1622)"
14430,"(2363, 'с', 1622)"
14431,"(2364, 'с', 1622)"
14432,"(2365, 'диагноз', 1633)"
14433,"(2366, 'диагноз', 1633)"
14434,"(2367, 'диагноз', 1633)"
14435,"(2368, 'диагноз', 1633)"
14436,"(2369, 'диагноз', 1633)"
14437,"(2365, 'диагноз', 1622)"
14438,"(2366, 'диагноз', 1622)"
14439,"(2367, 'диагноз', 1622)"
14440,"(2368, 'диагноз', 1622)"
14441,"(2369, 'диагноз', 1622)"
14442,"(2370, 'февраля', 1633)"
14443,"(2371, 'февраля', 1633)"
14444,"(2372, 'февраля', 1633)"
14445,"(2373, 'февраля', 1633)"
14446,"(2374, 'февраля', 1633)"
14447,"(2370, 'февраля', 1622)"
14448,"(2371, 'февраля', 1622)"
14449,"(2372, 'февраля', 1622)"
14450,"(2373, 'февраля', 1622)"
14451,"(2374, 'февраля', 1622)"
14452,"(2375, 'выставлен', 1633)"
14453,"(2376, 'выставлен', 1633)"
14454,"(2377, 'выставлен', 1633)"
14455,"(2378, 'выставлен', 1633)"
14456,"(2379, 'выставлен', 1633)"
14457,"(2380, 'выставлен', 1633)"
14458,"(2381, 'выставлен', 1633)"
14459,"(2382, 'выставлен', 1633)"
14460,"(2383, 'выставлен', 1633)"
14461,"(2384, 'выставлен', 1633)"
14462,"(2385, 'выставлен', 1633)"
14463,"(2386, 'выставлен', 1633)"
14464,"(2387, 'выставлен', 1633)"
14465,"(2388, 'выставлен', 1633)"
14466,"(2389, 'выставлен', 1633)"
14467,"(2390, 'выставлен', 1633)"
14468,"(2391, 'выставлен', 1633)"
14469,"(2392, 'выставлен', 1633)"
14470,"(2393, 'выставлен', 1633)"
14471,"(2394, 'выставлен', 1633)"
14472,"(2395, 'выставлен', 1633)"
14473,"(2396, 'выставлен', 1633)"
14474,"(2397, 'выставлен', 1633)"
14475,"(2398, 'выставлен', 1633)"
14476,"(2399, 'выставлен', 1633)"
14477,"(2400, 'выставлен', 1633)"
14478,"(2401, 'выставлен', 1633)"
14479,"(2402, 'выставлен', 1633)"
14480,"(2403, 'выставлен', 1633)"
14481,"(2404, 'выставлен', 1633)"
14482,"(2405, 'выставлен', 1633)"
14483,"(2406, 'выставлен', 1633)"
14484,"(2407, 'выставлен', 1633)"
14485,"(2408, 'выставлен', 1633)"
14486,"(2409, 'выставлен', 1633)"
14487,"(2410, 'выставлен', 1633)"
14488,"(2411, 'выставлен', 1633)"
14489,"(2412, 'выставлен', 1633)"
14490,"(2413, 'выставлен', 1633)"
14491,"(2414, 'выставлен', 1633)"
14492,"(2415, 'выставлен', 1633)"
14493,"(2416, 'выставлен', 1633)"
14494,"(2417, 'выставлен', 1633)"
14495,"(2418, 'выставлен', 1633)"
14496,"(2419, 'выставлен', 1633)"
14497,"(2420, 'выставлен', 1633)"
14498,"(2421, 'выставлен', 1633)"
14499,"(2422, 'выставлен', 1633)"
14500,"(2423, 'выставлен', 1633)"
14501,"(2424, 'выставлен', 1633)"
14502,"(2425, 'выставлен', 1633)"
14503,"(2426, 'выставлен', 1633)"
14504,"(2427, 'выставлен', 1633)"
14505,"(2428, 'выставлен', 1633)"
14506,"(2429, 'выставлен', 1633)"
14507,"(2430, 'выставлен', 1633)"
14508,"(2431, 'выставлен', 1633)"
14509,"(2432, 'выставлен', 1633)"
14510,"(2433, 'выставлен', 1633)"
14511,"(2434, 'выставлен', 1633)"
14512,"(2435, 'выставлен', 1633)"
14513,"(2436, 'выставлен', 1633)"
14514,"(2437, 'выставлен', 1633)"
14515,"(2438, 'выставлен', 1633)"
